epoch,accuracy,loss,val_accuracy,val_loss
0,0.7745000123977661,0.6563495397567749,0.7825000286102295,0.5148041844367981
1,0.843999981880188,0.3833020031452179,0.8899999856948853,0.2711825668811798
2,0.8895000219345093,0.2991965115070343,0.7699999809265137,0.7007061839103699
3,0.8955000042915344,0.2945069968700409,0.8475000262260437,0.3946950137615204
4,0.9150000214576721,0.22849763929843903,0.9012500047683716,0.3171410858631134
5,0.9160000085830688,0.22316020727157593,0.8987500071525574,0.29729026556015015
6,0.9254999756813049,0.1908148229122162,0.887499988079071,0.37100160121917725
7,0.9384999871253967,0.1750350445508957,0.8987500071525574,0.40624913573265076
8,0.9430000185966492,0.14659392833709717,0.9024999737739563,0.38835060596466064
9,0.9480000138282776,0.14714518189430237,0.9012500047683716,0.38422295451164246
